name,duration,release_date,album_name,explicit,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
Music of the Spheres,53.184,2021-10-15,Music Of The Spheres,False,0.62,0.887,0.326,0.322,0.841,0.116,-20.192,0.0337,89.657,4/4,0.0651
Higher Power,206.681,2021-10-15,Music Of The Spheres,False,0.71,0.00643,0.507,0.832,1.6e-05,0.229,-5.931,0.0425,177.894,4/4,0.485
Humankind,266.704,2021-10-15,Music Of The Spheres,False,0.68,0.000172,0.575,0.838,0.000103,0.458,-6.498,0.0454,135.006,4/4,0.215
Alien Choir,53.033,2021-10-15,Music Of The Spheres,False,0.59,0.805,0.0859,0.289,0.99,0.141,-17.24,0.0359,166.784,4/4,0.038
Let Somebody Go,241.595,2021-10-15,Music Of The Spheres,False,0.76,0.193,0.592,0.342,0.00245,0.11,-8.93,0.0339,130.953,4/4,0.155
Human Heart,188.966,2021-10-15,Music Of The Spheres,False,0.65,0.97,0.348,0.0491,0.000186,0.0918,-15.431,0.0404,136.68,1/4,0.232
People of The Pride,217.266,2021-10-15,Music Of The Spheres,True,0.66,0.00581,0.432,0.613,0.0151,0.312,-6.785,0.0349,136.362,4/4,0.0911
Biutyful,192.394,2021-10-15,Music Of The Spheres,False,0.66,0.0168,0.614,0.68,0.00056,0.118,-7.84,0.0425,153.937,4/4,0.347
Music of the Spheres II,21.388,2021-10-15,Music Of The Spheres,False,0.19,0.969,0.115,0.907,0.981,0.98,-20.358,0.223,189.885,3/4,0.0185
My Universe,226.198,2021-10-15,Music Of The Spheres,False,0.84,0.0114,0.573,0.711,0.0,0.328,-6.268,0.0406,105.006,4/4,0.47
Infinity Sign,226.14,2021-10-15,Music Of The Spheres,False,0.62,0.00941,0.576,0.896,0.955,0.153,-8.994,0.0412,135.01,4/4,0.412
Coloratura,617.057,2021-10-15,Music Of The Spheres,False,0.61,0.629,0.285,0.265,0.179,0.066,-10.836,0.0288,134.055,4/4,0.0699
Sunrise,151.093,2019-11-22,Everyday Life,False,0.27,0.939,0.146,0.216,0.54,0.0773,-12.302,0.0399,78.045,4/4,0.0341
Church,230.013,2019-11-22,Everyday Life,False,0.17,0.00865,0.449,0.736,0.145,0.147,-6.98,0.0368,123.973,4/4,0.133
Trouble In Town,278.906,2019-11-22,Everyday Life,True,0.15,0.427,0.595,0.315,0.648,0.111,-11.456,0.0296,96.018,4/4,0.336
BrokEn,150.2,2019-11-22,Everyday Life,False,0.15,0.923,0.55,0.271,0.0,0.147,-11.836,0.0495,130.151,4/4,0.521
Daddy,298.32,2019-11-22,Everyday Life,False,0.28,0.931,0.633,0.18,0.801,0.513,-19.54,0.034,116.981,4/4,0.2
WOTW / POTP,76.933,2019-11-22,Everyday Life,False,0.14,0.935,0.692,0.294,0.929,0.116,-15.483,0.248,133.686,4/4,0.802
Arabesque,340.28,2019-11-22,Everyday Life,True,0.26,0.000114,0.401,0.834,0.849,0.373,-7.727,0.055,172.009,4/4,0.163
When I Need A Friend,155.0,2019-11-22,Everyday Life,False,0.14,0.921,0.141,0.28,0.368,0.135,-18.225,0.0618,64.501,4/4,0.434
Guns,115.08,2019-11-22,Everyday Life,True,0.12,0.775,0.475,0.565,0.188,0.138,-8.336,0.0326,85.25,3/4,0.708
Orphans,197.533,2019-11-22,Everyday Life,False,0.32,0.0258,0.503,0.808,0.00149,0.557,-5.051,0.0451,107.973,4/4,0.282
Èkó,157.866,2019-11-22,Everyday Life,False,0.14,0.722,0.341,0.365,0.00194,0.184,-13.871,0.0322,182.995,3/4,0.0486
Cry Cry Cry,167.28,2019-11-22,Everyday Life,False,0.22,0.89,0.491,0.262,0.288,0.207,-10.458,0.0572,204.52,3/4,0.338
Old Friends,146.946,2019-11-22,Everyday Life,False,0.27,0.943,0.476,0.18,0.235,0.138,-17.499,0.0346,134.025,5/4,0.236
Bani Adam,194.666,2019-11-22,Everyday Life,False,0.14,0.758,0.393,0.301,0.764,0.161,-20.428,0.0497,140.438,3/4,0.0384
Champion Of The World,257.546,2019-11-22,Everyday Life,False,0.13,0.00276,0.503,0.594,0.0102,0.109,-7.095,0.0263,108.9,4/4,0.168
Everyday Life,258.533,2019-11-22,Everyday Life,False,0.29,0.775,0.512,0.452,0.0818,0.065,-8.991,0.0292,124.103,4/4,0.235
Flags,216.493,2019-11-22,Everyday Life,False,0.14,0.00107,0.55,0.796,1.18e-05,0.123,-7.262,0.0378,89.876,4/4,0.51
